trial_number,trial_type,mean_lt,mean_pred_lt
1,background,3454.0689160086145,7.8917285214315
2,animacy,3020.9405594405594,7.797957810380835
2,background,2632.0287917737787,7.647791438730961
2,identity,3285.8050541516245,7.849681701138709
2,number,2961.5555555555557,7.718244887529336
2,pose,2736.7665505226482,7.643895079543093
3,background,2557.3420488641236,7.554975583386415
4,animacy,2774.868263473054,7.749999799907601
4,background,2483.2053881807647,7.528232270078186
4,identity,2882.0451388888887,7.778596674523389
4,number,2560.928057553957,7.6085237884704595
4,pose,2418.9615384615386,7.576763558405443
5,background,2433.339356544733,7.514821016773135
6,animacy,3103.68661971831,7.809222554018605
6,background,2377.3072183098593,7.49679183433802
6,identity,3338.375886524823,7.81187656383389
6,number,2661.1702127659573,7.617980905743146
6,pose,2763.622377622378,7.597652693668968
