trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,170,146,0,37.45,28.28887637068305
0,170,146,1,11.3,10.198555109219612
0,422,69,0,54.8,45.78163272248863
0,422,69,1,13.95,16.288436324421593
0,823,61,0,75.2,77.5768549314332
0,823,61,1,15.6,17.055327921981323
0,229,89,0,61.1,36.88231640173777
0,229,89,1,21.85,25.925551306121065
0,170,146,0,56.7,48.298523460050546
0,170,146,1,18.95,21.04250085197249
0,595,112,0,41.6,36.209042197248266
0,595,112,1,11.5,9.643650760992955
1,787,146,0,38.65,29.440886356794426
1,787,146,1,14.75,12.539936203984452
0,823,61,0,52.65,48.402125877627356
0,823,61,1,11.5,11.166208422124129
0,595,112,0,38.25,31.86463969916959
0,595,112,1,14.1,14.881638279931979
0,229,89,0,61.25,49.364247663348635
0,229,89,1,12.9,12.421966960103168
1,787,146,0,44.45,28.46877328989746
1,787,146,1,16.1,15.471195646647422
1,238,112,0,46.15,30.725054066159444
1,238,112,1,14.35,11.108436812668678
1,51,61,0,61.85,58.061922480273275
1,51,61,1,13.3,22.50403472596344
2,479,146,0,40.15,35.12724988111831
2,479,146,1,14.7,28.22111937800073
1,655,89,0,71.0,48.442043505072824
1,655,89,1,18.65,15.431597795637227
0,422,69,0,102.95,96.63522023296517
0,422,69,1,29.5,41.98057194765968
1,238,112,0,47.4,28.20302335416878
1,238,112,1,9.9,7.503683306076738
1,51,61,0,47.7,43.0435519958687
1,51,61,1,9.35,10.163272369820554
2,479,146,0,33.65,26.948830655229006
2,479,146,1,12.9,25.229264544843236
2,538,112,0,36.0,20.832666655999656
2,538,112,1,13.75,11.710881130047616
1,655,89,0,68.15,45.07219355188903
1,655,89,1,21.15,25.390165937145618
1,582,69,0,76.7,52.41544569464635
1,582,69,1,13.7,18.896114888906048
3,91,146,0,58.15,53.16337777871253
3,91,146,1,15.65,15.772310847611527
2,538,112,0,36.8,21.527461042755796
2,538,112,1,12.95,13.743802431028971
2,770,61,0,70.3,66.27859859395751
2,770,61,1,13.8,17.38299229283128
3,484,112,0,40.9,23.26936092579117
