param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,animacy,2,37,8.744020513290332,2.0297297297297296,2.1706055252312253,1.888853934228234
0,animacy,4,39,9.171035641455228,2.014102564102564,2.158019582665758,1.8701855455393699
0,animacy,6,36,8.337455121002861,2.0069444444444446,2.1431228780874916,1.870766010801398
0,background,1,570,34.28525845561647,2.0049122807017543,2.145645322810828,1.864179238592681
0,background,2,418,28.8121867490678,2.010047846889952,2.148154358546988,1.871941335232916
0,background,3,378,27.15501310701406,1.9772486772486773,2.114125587277452,1.8403717672199023
0,background,4,226,20.772324705824587,1.9539823008849557,2.0893942404845354,1.8185703612853763
0,background,5,187,19.506004473656716,2.025668449197861,2.16545764032742,1.8858792580683024
0,background,6,36,8.55631499629306,1.988888888888889,2.128642033828342,1.8491357439494356
0,identity,2,37,8.374617037591378,1.9986486486486486,2.1335729475335694,1.8637243497637277
0,identity,4,36,8.669213525914259,2.0541666666666667,2.195763820923266,1.9125695124100672
0,identity,6,39,9.355549999303818,2.0589743589743588,2.20578687999789,1.9121618379508276
0,number,2,39,9.425609012852055,1.9923076923076923,2.140219618539918,1.8443957660754666
0,number,4,39,9.069178573608527,2.0294871794871794,2.171805799996197,1.887168558978162
0,number,6,37,8.96543068504916,2.056756756756757,2.2011997138438457,1.912313799669668
0,pose,2,39,8.66966884573666,1.9384615384615385,2.074510828965729,1.802412247957348
0,pose,4,38,8.173770630240947,1.9473684210526316,2.07731256844082,1.8174242736644433
0,pose,6,39,8.58716913098901,1.9961538461538462,2.130908505010862,1.8613991872968303
1,animacy,2,36,7.324077092928357,1.9305555555555556,2.0501821480733855,1.8109289630377257
1,animacy,4,38,8.603701773685923,1.9486842105263158,2.08546327394015,1.8119051471124816
1,animacy,6,38,8.200449281658452,1.931578947368421,2.061947223933796,1.8012106708030464
1,background,1,575,34.38003551634674,2.019217391304348,2.159724557339016,1.8787102252696797
1,background,2,422,29.018641921140425,2.001777251184834,2.140212579081934,1.8633419232877342
