param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,animacy,2,20,15.775981077174515,1.9075,2.2532064277830632,1.5617935722169367
0,animacy,4,20,17.120163550620656,2.11,2.485162124953999,1.7348378750460007
0,animacy,6,20,13.700076834206364,1.9925,2.292716170362904,1.6922838296370957
0,background,1,308,73.94364852977391,2.349675324675325,2.7625817044624377,1.936768944888212
0,background,2,228,49.69070123749195,2.0616228070175437,2.3841258210256635,1.7391197930094242
0,background,3,200,39.154686484304925,1.9165,2.1878281344171957,1.6451718655828045
0,background,4,120,27.81721352725777,1.7862500000000001,2.03510655048501,1.5373934495149904
0,background,5,100,22.302584226001585,1.695,1.9135653254148155,1.4764346745851846
0,background,6,20,9.161417955063966,1.525,1.7257584225145393,1.3242415774854606
0,identity,2,20,20.437967763840646,2.46,2.907866715370591,2.012133284629409
0,identity,4,20,12.020815280171307,1.87,2.133417729092026,1.6065822709079742
0,identity,6,20,12.868157353879791,1.825,2.1069859309667023,1.5430140690332974
0,number,2,20,15.009646021282798,2.25,2.5789133704536162,1.9210866295463838
0,number,4,20,10.212092934617425,1.8525,2.0762823531446286,1.6287176468553712
0,number,6,20,14.52493319125862,1.81,2.1282916322461127,1.4917083677538872
0,pose,2,20,11.929397567177876,2.06,2.3214144501301375,1.7985855498698626
0,pose,4,20,11.708409033906493,1.8725,2.129071825380238,1.615928174619762
0,pose,6,20,7.6064377166215005,1.6,1.766683415649643,1.4333165843503572
1,animacy,2,20,37.036610621326965,3.745,4.556600514253683,2.9333994857463175
1,animacy,4,20,24.80884816690249,2.9,3.443647855257717,2.356352144742283
1,animacy,6,20,35.3040925016976,2.775,3.548635037033817,2.001364962966183
1,background,1,303,128.5823921808401,3.321122112211221,4.0450349237388,2.5972093006836423
1,background,2,224,81.87699374832442,2.838392857142857,3.3745152594570653,2.3022704548286486
1,background,3,199,71.82355939530235,2.680150753768844,3.1791115928237152,2.181189914713973
1,background,4,120,54.276703347898625,2.62125,3.106816721254117,2.1356832787458826
1,background,5,100,43.31998444865348,2.421,2.845535847596804,1.9964641524031956
1,background,6,20,18.828799330029685,2.3925,2.805104257319159,1.9798957426808412
1,identity,2,19,28.928405271963186,3.221052631578947,3.8714425014458484,2.570662761712046
1,identity,4,20,31.10140460527551,3.0525,3.7340395779525863,2.370960422047414
1,identity,6,20,24.952586618372223,2.55,3.0967976629526923,2.0032023370473073
1,number,2,20,22.954187784413225,2.675,3.1780058176915835,2.171994182308416
1,number,4,19,18.15923717386945,2.5052631578947366,2.9135326007264757,2.0969937150629976
1,number,6,20,28.995054024690777,2.6225,3.257882135742777,1.9871178642572231
1,pose,2,20,26.792526452057682,3.1675,3.75461712227047,2.58038287772953
1,pose,4,20,23.359039724314552,2.5575,3.069377526984316,2.0456224730156842
1,pose,6,20,28.374608738317992,2.6375,3.259286028943618,2.0157139710563823
2,animacy,2,20,11.511093047920982,1.93,2.18224794819467,1.6777520518053297
2,animacy,4,20,8.940004709759739,1.7725,1.9684064908518724,1.5765935091481276
2,animacy,6,20,13.737578121036433,1.91,2.2110379535435425,1.6089620464564574
2,background,1,299,47.28140838582718,2.0070234113712373,2.2749901472156306,1.7390566755268442
2,background,2,219,37.428879927558334,1.895890410958904,2.1437529243059426,1.6480278976118654
2,background,3,199,32.23115524490322,1.7984924623115577,2.0224034519659715,1.5745814726571439
2,background,4,119,24.53676082083671,1.7621848739495798,1.9826144292603165,1.541755318638843
2,background,5,99,21.743783140547503,1.7095959595959596,1.92375853776581,1.4954333814261092
2,background,6,20,7.041605678133063,1.535,1.6893059878771295,1.3806940121228704
2,identity,2,20,12.754049924384184,2.0825,2.361985441669621,1.803014558330379
2,identity,4,20,10.388632451411798,1.8625,2.0901509458752474,1.634849054124753
2,identity,6,19,8.122742601389081,1.6631578947368422,1.8457794203208986,1.4805363691527857
2,number,2,20,10.472897352087836,1.8325,2.0619974819263303,1.6030025180736698
2,number,4,20,11.17798588391722,1.845,2.0899484156221253,1.6000515843778746
2,number,6,20,7.614390807439625,1.64,1.806857695436308,1.4731423045636918
2,pose,2,20,12.813541356910788,2.0925,2.3732891051642624,1.8117108948357372
2,pose,4,20,10.636827781963847,1.785,2.0180897658572086,1.551910234142791
2,pose,6,20,13.21950313581773,1.7875,2.0771851348765087,1.4978148651234915
3,animacy,2,20,18.749105241808767,2.5025,2.913357883612224,2.091642116387776
3,animacy,4,20,25.406588453432803,2.675,3.231746416810722,2.1182535831892775
3,animacy,6,20,15.984531996836653,2.125,2.475276501307783,1.7747234986922173
3,background,1,299,85.9797405757524,2.7304347826086954,3.2177237872597995,2.2431457779575914
3,background,2,220,61.21478579559027,2.523409090909091,2.927864892517308,2.118953289300874
3,background,3,200,54.85869407659531,2.41675,2.7969013549682686,2.0365986450317313
3,background,4,120,41.53033133810314,2.359166666666667,2.730702621810866,1.9876307115224678
3,background,5,100,39.36031263247684,2.3535,2.739231063798273,1.9677689362017268
3,background,6,20,16.686111464013226,2.495,2.860650539233987,2.1293494607660133
3,identity,2,19,26.106966200815563,2.9105263157894736,3.497482499178691,2.3235701324002562
3,identity,4,20,20.860375431853925,2.4275,2.884623131517561,1.9703768684824396
3,identity,6,20,21.70811150844674,2.15,2.6256999673611174,1.6743000326388824
3,number,2,20,17.09978454773473,2.5975,2.9722155503634866,2.2227844496365137
3,number,4,20,13.32320887537391,2.1325,2.4244576870928927,1.840542312907107
3,number,6,20,22.517712326545354,2.775,3.2684411275074154,2.2815588724925844
3,pose,2,20,19.400081388868884,2.645,3.0701230273944855,2.2198769726055145
3,pose,4,20,21.010648929080052,2.55,3.0104161447167,2.0895838552832995
3,pose,6,20,22.09530790867028,2.3925,2.8766847825822395,1.9083152174177607
4,animacy,2,20,7.422582895603474,1.665,1.8276545192473266,1.5023454807526735
4,animacy,4,20,7.837326343245272,1.6675,1.8392429857603936,1.4957570142396064
4,animacy,6,18,6.095727580596274,1.5055555555555555,1.646359678966735,1.364751432144376
4,background,1,295,35.03257882239571,1.7496610169491524,1.949549225402477,1.5497728084958278
4,background,2,215,27.090297350274984,1.6544186046511629,1.835477813236266,1.4733593960660598
4,background,3,195,22.592849357822555,1.573846153846154,1.7324010934724299,1.415291214219878
4,background,4,115,16.991096739794422,1.566521739130435,1.7217956773203542,1.4112478009405156
