param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,animacy,2,40,238.6937313136251,28.39875,32.09734768536102,24.70015231463898
0,animacy,4,40,215.48054009096677,21.8175,25.156405560840337,18.47859443915966
0,animacy,6,40,211.65802234040797,20.02375,23.30342503464821,16.74407496535179
0,background,1,600,893.8561552709639,40.17066666666667,43.7468360903044,36.59449724302894
0,background,2,440,482.432141396727,16.783977272727274,19.037884166217225,14.530070379237321
0,background,3,400,353.24669328358823,11.8115,13.542408797089582,10.08059120291042
0,background,4,240,245.90016694842473,10.077291666666667,11.632824843987425,8.52175848934591
0,background,5,200,178.5422845390443,8.343,9.5802349092357435,7.105765090764256
0,background,6,40,70.55962390996561,7.49125,8.584582699761798,6.397917300238202
0,identity,2,40,207.79944151690313,23.34375,26.563635705351405,20.123864294648595
0,identity,4,40,176.0407399020555,18.7925,21.520279525451734,16.064720474548267
0,identity,6,40,158.45499942288114,16.73625,19.191535653603154,14.280964346396843
0,number,2,40,189.97226251828394,22.21625,25.159900704884738,19.27259929511526
0,number,4,40,140.74687993176371,15.2475,17.428395499318427,13.066604500681574
0,number,6,40,122.88375979376865,11.82375,13.727853585127328,9.919646414872673
0,pose,2,40,192.5896441988291,21.77125,24.755457454205693,18.787042545794304
0,pose,4,40,145.68049936328762,15.10375,17.36109272442762,12.846407275572378
0,pose,6,40,112.00918665331359,10.4725,12.208100328568278,8.736899671431722
1,animacy,2,40,456.54198515637785,54.91,61.98419135088579,47.835808649114206
1,animacy,4,40,408.42143804241175,41.14875,47.477305748331275,34.820194251668724
1,animacy,6,40,330.0732202129618,35.77782894736842,40.89236648281493,30.663291411921914
1,background,1,599,1649.8163390606783,73.5762938230384,80.18244130166049,66.9701463444163
1,background,2,439,859.3733348621952,26.93046064287522,30.94999448561247,22.910926800137972
1,background,3,399,631.2430162893171,18.75842237171877,21.855386779578804,15.661457963858734
1,background,4,240,378.0509017724007,14.602715643274854,16.994217559360752,12.211213727188953
1,background,5,200,301.6569918740059,12.329785087719298,14.420161392274457,10.239408783164139
1,background,6,40,121.8475907850334,11.012697368421053,12.900745348416816,9.12464938842529
1,identity,2,40,353.45114305419327,43.17,48.64678220284215,37.69321779715786
1,identity,4,40,312.2596802258288,32.84125,37.679763873652355,28.00273612634765
1,identity,6,40,239.28994744319792,23.688684210526315,27.39652036052852,19.98084806052411
1,number,2,40,326.0523730936489,35.10125,40.153483863846766,30.049016136153234
1,number,4,39,285.21001188105754,27.712955465587044,32.18863042521264,23.237280505961454
1,number,6,40,213.9403104035064,18.304298245614035,21.61933770018667,14.989258791041399
1,pose,2,40,355.2658530112196,37.972500000000004,43.477401424950415,32.46759857504959
1,pose,4,40,201.71733233349752,18.915328947368423,22.040971394532626,15.78968650020422
1,pose,6,40,175.91550752981865,15.562565789473684,18.28840481921345,12.836726759733917
2,animacy,2,40,260.77794042158996,35.96625,40.00704605077358,31.925453949226423
2,animacy,4,40,268.56491913404045,32.885,37.046456536004264,28.723543463995732
2,animacy,6,40,259.37758495858384,30.625,34.64409731806848,26.605902681931518
2,background,1,600,623.7355293121562,42.62683333333333,45.122295176057285,40.131371490609375
2,background,2,440,303.6146146194651,15.062840909090909,16.48131827437151,13.644363543810307
2,background,3,400,210.34981515761334,10.882375,11.913089094272305,9.851660905727694
2,background,4,240,129.2586146981477,8.893333333333333,9.711006888063618,8.075659778603047
2,background,5,200,105.81857612268075,7.61975,8.353035320968154,6.886464679031846
2,background,6,40,38.00259686417564,6.59375,7.182606339150641,6.004893660849359
2,identity,2,40,201.50222017844396,29.97375,33.09605924978865,26.851440750211346
2,identity,4,40,187.37483541652122,22.45125,25.354653154965423,19.54784684503458
2,identity,6,40,193.42553306661782,22.055,25.052159686401357,19.057840313598643
2,number,2,40,184.45015729544875,24.47625,27.33433479796671,21.61816520203329
2,number,4,40,156.41909797248647,18.68375,21.107489033796206,16.260010966203794
2,number,6,40,136.61748366188445,15.8025,17.91940984120474,13.68559015879526
2,pose,2,40,148.77635989349213,21.6525,23.95781358033657,19.34718641966343
2,pose,4,40,130.966186877618,14.355,16.38434209030259,12.32565790969741
2,pose,6,40,117.1602366531904,11.77,13.58541667523928,9.95458332476072
3,animacy,2,40,448.5644646506993,62.8625,69.81307838998045,55.911921610019554
3,animacy,4,40,398.38686897087996,48.91875,55.0918184896701,42.7456815103299
3,animacy,6,40,402.4457694751195,49.17625,55.41221180457818,42.94028819542183
3,background,1,599,1206.2968321969602,76.77028380634391,81.60050313913636,71.94006447355146
3,background,2,439,575.8363025794927,25.436902050113897,28.130252439518422,22.74355166070937
3,background,3,400,385.8604942885856,17.63125,19.52196642201407,15.740533577985932
3,background,4,240,233.00303250793698,14.058958333333333,15.532905878714473,12.585010787952193
3,background,5,200,181.15954972382866,12.211526315789474,13.466897947436397,10.95615468414255
3,background,6,40,73.12217605883284,11.135,12.268039856687356,10.001960143312644
3,identity,2,40,358.1039028873574,46.8025,52.35137746338701,41.253622536612994
3,identity,4,40,335.5191656616888,40.347500000000004,45.54642333443844,35.14857666556157
3,identity,6,40,307.4983687495362,34.02302631578947,38.78776290376037,29.258289727818575
3,number,2,40,307.46154231057903,40.5825,45.346665956387334,35.81833404361267
3,number,4,40,256.728722277242,28.985,32.96305276558638,25.006947234413616
3,number,6,40,265.788042668836,27.720921052631578,31.839349442022126,23.60249266324103
3,pose,2,40,299.54001577857935,36.915,41.55642063109312,32.27357936890688
3,pose,4,40,253.52468996342867,27.495,31.42340577052508,23.566594229474923
3,pose,6,40,227.3048575055404,21.22421052631579,24.746335783709675,17.702085268921905
4,animacy,2,40,261.95650000474666,38.23375,42.29280802071445,34.17469197928555
4,animacy,4,40,229.11430151322884,30.5525,34.10266288277179,27.002337117228205
4,animacy,6,40,233.17589926919976,26.7025,30.315597992028447,23.089402007971554
4,background,1,600,629.5373489191968,43.343,45.86167395549827,40.82432604450174
4,background,2,440,310.52989516224306,15.220454545454546,16.671239871064362,13.769669219844728
4,background,3,400,207.4222682558964,10.625625,11.641994114453892,9.609255885546107
4,background,4,240,126.87785257358438,8.685,9.487613156366086,7.882386843633915
4,background,5,200,110.17554175042662,7.61175,8.375227552387756,6.848272447612243
4,background,6,40,44.66341962536656,6.79,7.482066857129311,6.097933142870689
4,identity,2,40,216.5198909058813,30.565,33.920010468569444,27.209989531430562
4,identity,4,40,210.9224601850792,26.1625,29.43077738096805,22.894222619031954
4,identity,6,40,205.9101873709941,23.5,26.69061140906946,20.30938859093054
4,number,2,40,173.8619234365381,25.635,28.329018414542624,22.94098158545738
4,number,4,40,160.34455499264536,18.61875,21.10331462049612,16.134185379503876
4,number,6,40,149.55119700729844,16.02375,18.341069805803336,13.706430194196662
4,pose,2,40,136.5130415979213,19.46,21.575291494657044,17.344708505342957
4,pose,4,40,119.19298813710743,13.8475,15.694414485809979,12.000585514190021
4,pose,6,40,114.93139830259385,12.0575,13.83838046719061,10.276619532809388
5,animacy,2,40,468.896111263353,65.94,73.20562051818085,58.67437948181915
