trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,183,10,0,34.4,22.72119344530448
0,183,10,1,10.0,14.825298434912213
0,20,102,0,33.05,37.778405137549704
0,20,102,1,7.55,7.843703475433419
0,307,104,0,37.9,27.059194370860343
0,307,104,1,13.7,14.959946523968593
0,153,100,0,35.4,26.78844998561094
0,153,100,1,15.4,15.414961973082482
0,39,0,0,41.05,36.576487990021825
0,39,0,1,20.15,30.196331251538346
0,146,103,0,48.45,54.92432593075102
0,146,103,1,13.15,12.662730228592302
0,20,102,0,23.35,21.916768394133868
0,20,102,1,8.75,15.113169579437734
0,108,1,0,61.05,58.45058641820097
0,108,1,1,14.6,19.964178446723814
0,160,105,0,49.7,29.81892722840028
0,160,105,1,31.35,46.1510962406152
0,183,10,0,42.7,24.501557415590415
0,183,10,1,13.85,14.397642350855847
0,307,104,0,35.45,26.727622218852247
0,307,104,1,10.75,10.982641806625198
0,153,100,0,42.45,26.711864109614783
0,153,100,1,13.4,18.5086039736289
0,39,0,0,35.9,32.94796535527849
0,39,0,1,13.95,18.3259235424633
0,69,101,0,75.75,74.9124928095933
0,69,101,1,16.7,13.611527622222507
0,132,102,0,39.25,30.118843550875344
0,132,102,1,7.9,11.831714739808872
0,83,104,0,36.3,23.076759783497835
0,83,104,1,8.9,8.129866963370635
0,71,10,0,43.2,29.03645621410582
0,71,10,1,12.7,13.107249902248757
0,132,102,0,19.2,13.559226806088443
0,132,102,1,10.4,10.989947559857647
0,103,100,0,41.6,51.831102225350534
0,103,100,1,7.65,7.882525643873022
0,146,103,0,61.0,70.4205412616159
0,146,103,1,13.85,20.31145645092677
0,83,0,0,31.85,35.615305698533604
0,83,0,1,16.3,25.649663996978497
0,160,105,0,54.6,40.0255181760731
0,160,105,1,22.6,39.59053581748787
0,83,104,0,33.35,25.408815295814993
0,83,104,1,9.45,9.405905200010201
0,95,102,0,24.85,24.31649862260515
0,95,102,1,16.25,22.4566834501212
0,108,1,0,70.2,77.84437917037461
0,108,1,1,9.35,9.074400081664091
0,83,0,0,20.9,32.52351376109939
0,83,0,1,10.45,21.33066732245038
0,71,10,0,41.95,33.52057498564756
0,71,10,1,13.1,10.963576058932597
0,103,100,0,34.2,27.940915103877774
0,103,100,1,11.3,10.094813676234681
0,69,101,0,67.6,57.783078929097535
0,69,101,1,23.65,32.84296768435808
0,95,102,0,33.0,26.965865362284262
0,95,102,1,12.15,15.215210533507161
0,94,104,0,31.2,19.935686066633586
0,94,104,1,18.8,16.304987935565833
0,197,10,0,36.8,19.027957270677714
0,197,10,1,12.8,12.874290987120517
0,309,0,0,34.8,22.626486575180916
0,309,0,1,19.5,26.330890404118204
0,360,100,0,38.6,26.35666299459259
0,360,100,1,16.0,20.568243278874046
0,189,1,0,44.0,46.50749798065956
0,189,1,1,19.7,32.00838705878919
0,95,103,0,72.2,71.68028430394746
0,95,103,1,32.3,49.60379866608265
0,197,10,0,34.95,21.5247104021108
0,197,10,1,12.6,9.132936346859616
0,94,104,0,38.45,22.54463409141496
0,94,104,1,9.2,8.37037382048955
1,214,102,0,37.55,29.683372981838627
1,214,102,1,23.8,40.2238473388218
0,360,100,0,39.8,32.394931377414096
0,360,100,1,19.9,14.77159436215333
0,143,101,0,72.8,47.10525727727102
0,143,101,1,16.45,19.01654404376413
0,23,105,0,94.5,43.21975669090529
0,23,105,1,28.1,28.196491009754347
0,309,0,0,42.15,42.90291978776956
0,309,0,1,23.9,42.2397916661529
1,547,10,0,38.75,22.643402664143178
1,547,10,1,19.5,17.349351572897472
1,283,104,0,32.35,18.385563558629936
1,283,104,1,21.75,24.311303413930947
1,214,102,0,42.95,38.65294296686864
1,214,102,1,17.4,23.47989061213648
0,95,103,0,52.3,59.96850050344413
0,95,103,1,16.85,32.556469160683356
1,58,100,0,43.0,28.764012603470874
1,58,100,1,17.6,20.25209540815598
1,119,0,0,36.5,39.81073645189329
1,119,0,1,17.9,26.702848261246547
0,189,1,0,73.55,69.14399543896172
0,189,1,1,25.75,34.30647476098813
1,547,10,0,44.35,21.73833625551631
1,547,10,1,30.9,41.223268850696954
0,23,105,0,68.9,39.34449737490886
0,23,105,1,23.85,21.275820226627914
0,143,101,0,73.9,51.9168363321268
0,143,101,1,26.55,35.593427838059625
1,58,100,0,43.6,32.96154058739877
1,58,100,1,15.6,16.45536226791805
1,701,102,0,41.35,43.74360103579662
1,701,102,1,23.95,32.61332469050681
0,367,103,0,54.25,53.125348296071884
0,367,103,1,27.4,36.79015886719822
1,283,104,0,43.2,24.310708058709217
1,283,104,1,43.25,64.98167757955031
1,119,0,0,48.5,52.20153254455275
1,119,0,1,32.2,44.58770186828131
1,701,102,0,22.9,33.81201904026062
1,701,102,1,19.35,31.23977727530282
1,756,10,0,41.65,25.77692766797471
1,756,10,1,21.5,20.646141477155894
1,378,100,0,34.7,26.693385737018513
1,378,100,1,23.2,32.00098682688922
0,118,1,0,71.0,90.58581276162515
0,118,1,1,26.25,34.169661828494654
1,809,0,0,27.25,26.2335161276763
1,809,0,1,17.55,30.498446897471595
1,788,102,0,31.45,25.91986639016896
1,788,102,1,16.65,23.122727484355938
1,439,104,0,44.25,23.503359222392916
1,439,104,1,19.55,21.434048172303605
0,14,105,0,66.4,50.90589873792417
0,14,105,1,23.35,34.966562975445406
1,756,10,0,41.35,21.463003664813307
1,756,10,1,18.7,17.79444029080875
1,378,100,0,39.0,30.607876523260444
1,378,100,1,25.65,28.053098149571174
0,57,101,0,82.65,56.21507102660563
0,57,101,1,26.3,30.48226404079316
1,809,0,0,19.85,27.03268002758299
1,809,0,1,20.4,28.608795114347913
1,788,102,0,33.6,28.947138755069787
1,788,102,1,19.0,26.381811916545843
1,439,104,0,35.45,22.616889357524972
1,439,104,1,18.8,22.705436399797808
1,738,10,0,44.45,27.719411780802353
1,738,10,1,15.45,16.608415748776597
0,367,103,0,84.1,89.66540141284328
0,367,103,1,27.65,38.833348392437415
1,556,100,0,33.95,25.85887814556866
1,556,100,1,23.9,27.177583642251548
1,44,0,0,40.25,39.84162726543552
1,44,0,1,21.55,25.551753467485515
0,118,1,0,78.8,71.0060041938634
0,118,1,1,23.3,30.39234668205312
2,663,102,0,49.3,38.28989147900114
2,663,102,1,20.25,28.510155162124615
1,442,104,0,36.6,19.666696401999523
1,442,104,1,30.65,33.26650757617622
0,14,105,0,76.8,43.92649362406773
0,14,105,1,32.75,33.200943233271964
1,44,0,0,25.9,28.53419001829209
1,44,0,1,22.8,30.479673986376387
1,738,10,0,48.95,26.03939323409822
1,738,10,1,37.35,34.19953062158664
